id,y,x
10753677,40.76343729276207,-73.98920700974088
1873531,40.71845273492303,-73.99326487429205
6006934,40.713078739070994,-73.9959227735217
15328964,40.81304842640152,-73.96020859050192
13155040,40.6808051935304,-73.94662773388735
9362388,40.82338553822103,-73.95271158546376
6964813,40.71766213913315,-73.99172918493781
4726722,40.716863683558714,-73.99266378968547
9612121,40.67503242499515,-73.97561293762782
17382781,40.77367180474688,-73.91516951416251
3717427,40.79152766308985,-73.96784375322501
6799957,40.759874591927186,-73.99056044563972
7264471,40.65294625311672,-74.00410826053809
7661735,40.74036219940353,-74.0041640152037
16262205,40.810547237094994,-73.95932318480875
7899338,40.77797151833384,-73.97890283808336
17257796,40.80012582775189,-73.96067113556494
16568191,40.74603607376384,-73.97494870845347
6226794,40.76448939940849,-73.96168912648184
3254762,40.71855653584832,-73.94199852097309
6140503,40.66094951586601,-73.96187264886383
8966074,40.748979468972756,-73.85454199561441
11210992,40.68704904276014,-73.90787600890353
16354021,40.816355260680545,-73.94712736127335
14992559,40.62342044862204,-74.0326441551714
15135321,40.687398304825656,-73.97874214360031
9954688,40.719306745549204,-73.95734837176116
5873343,40.71019470913706,-73.96103181201956
16227708,40.72742692357848,-73.94490626564827
4517673,40.72886780863368,-73.9844226488771
6043733,40.676523570503534,-73.96146639338245
15529336,40.71546164088174,-73.98906916672348
3559515,40.76523670014914,-73.98018272192466
16179502,40.79275394987387,-73.9419128386884
3913373,40.662280961951225,-73.94704281177559
4287402,40.793367893760575,-73.93827802862413
17762525,40.741283591512,-73.9998550287228
9112776,40.6851642939115,-73.9532965462893
15635167,40.76194744336368,-73.97148112683395
18506717,40.68167520026262,-73.9235678084577
923725,40.711669747333815,-74.00832134989858
15720449,40.706045522018044,-74.00901640549947
4225455,40.71752613585163,-73.94735436596268
18487973,40.695465718673645,-73.98192346186141
9460612,40.68669559499864,-73.97331416786615
11743513,40.69400497938045,-73.96190484364988
6570330,40.679269027776826,-74.00235585627222
17456123,40.69601262746993,-73.9069036960906
11253487,40.76301018040937,-73.94888024917378
10526930,40.767051499947186,-73.95125776038167
18175966,40.749056926599174,-73.99683054181412
10908616,40.676188950679844,-73.946924466053
13883154,40.76179578287724,-73.98942392360699
3698367,40.67948202344689,-73.97218787018234
12656371,40.71185061119978,-73.94737948422916
3993388,40.7575803522512,-73.99326886228273
268392,40.79950780015992,-73.95257209112881
13671348,40.78804122353553,-73.95358104456395
13724284,40.65726888660467,-73.9600978250887
4227799,40.825798629260895,-73.94556420697046
14539375,40.80534639964116,-73.950443675476
17268839,40.77707507790314,-73.9810020978871
18038345,40.789843933106155,-73.94762617817565
2112344,40.70176972824675,-73.91921955246694
11693193,40.709982643488225,-73.94853992803162
9346899,40.76368102777346,-73.99056488328941
15053461,40.5932429467379,-73.7728831056455
14680842,40.799570156698906,-73.96406641248181
6481924,40.65167645362328,-74.00177520497408
4030951,40.77693347689323,-73.98239377299045
15551173,40.76655996757349,-73.82951354582087
18502806,40.67686327420978,-73.89394055191067
6784669,40.7664374119484,-73.95802845701944
918610,40.81486425004052,-73.96013445064666
10967386,40.7107858870472,-73.95152402282633
15719121,40.72896824533019,-73.97981725440566
5173154,40.6883289679437,-73.94328680460072
16869989,40.71018307091882,-73.9612716368714
17545063,40.817131865324114,-73.94041452505506
10021707,40.69790828479122,-73.93615027967705
12902256,40.71365826555309,-73.98798846595449
16468534,40.73745303750606,-73.99663899682676
8069858,40.71742681378358,-73.99372475140667
12189021,40.785501001683,-73.95174237289028
1639436,40.71970048869585,-73.9481682619065
16864840,40.804442663006846,-73.96295159908115
4350464,40.8158750066803,-73.94591398391431
17278544,40.726988884450606,-73.95809639981981
25235,40.683731618345774,-73.92376888978245
9807059,40.81046707635033,-73.9573499560052
16242174,40.867145171076345,-73.92724989067057
15864683,40.71198765185274,-74.01693918887294
4662584,40.78644008725564,-73.94379852395572
9806373,40.65759941676306,-73.94608549060631
3694441,40.685924547799495,-73.95502374212334
17877404,40.7348231678748,-73.98420417250071
2171821,40.702180738103095,-73.91004504524182
4874206,40.722427412722226,-73.98962112717189
15841513,40.71579854548991,-73.94258672512466
212109,40.73853773726499,-74.0082104001682
1704560,40.71890436479218,-73.99176969640148
3401083,40.69195362960148,-73.92067711841055
7853584,40.81899405771869,-73.94694072373302
12910768,40.682031238280025,-73.93183768839371
4636323,40.71179745713978,-73.93729206915408
9363340,40.71228023550135,-73.95291185523381
9561222,40.6712758750029,-73.94208905052884
12082561,40.74976227784129,-73.99693743658169
16516930,40.73647492770125,-73.9851358339556
17906601,40.6739527750936,-73.96332796847906
6028165,40.71692423427197,-73.99092445614812
6511760,40.796993731676785,-73.93712803594656
12884998,40.73522193974897,-74.00233524384012
15972423,40.79864652140768,-73.93827985596046
7368887,40.68873135361361,-73.95728608891375
2934692,40.67874642419568,-73.94236382035517
16827948,40.695806807151214,-73.95454111868955
10488146,40.719568884608066,-73.94199337305828
4589062,40.68313332546817,-73.93891333197648
7086331,40.76622511317389,-73.91901594633917
16018460,40.668807585242384,-73.95507312956354
18249826,40.780351900826,-73.95424404088156
4760107,40.6890216040804,-73.98632150544599
4540408,40.791965365524185,-73.96580851270647
2485482,40.754840168528645,-73.87639744365231
6299550,40.681208472254895,-74.00187024996666
7612456,40.79100288587603,-73.97219989971225
8035109,40.72689887974351,-74.0010292881317
12071153,40.697640592712865,-73.94928681822456
2465699,40.798408063768846,-73.95256738004825
4408568,40.698423107606146,-73.89722993989734
14198884,40.78560897320372,-73.95161941404099
2769623,40.721719448120545,-73.99475342091047
8487875,40.67872870950399,-73.96670764521434
14353077,40.72940374947064,-73.97750891338272
15925212,40.76728168909751,-73.95388171655479
11139469,40.67989158060814,-73.91838062762622
15001424,40.70358799113583,-73.93054182801643
15454652,40.720607152137646,-73.99572982341388
2086732,40.76313213196135,-73.91723916325444
15282640,40.78063193101264,-73.95036938385152
12805703,40.70861777926145,-74.00677541414467
10019335,40.82909238801746,-73.94183201542236
9167619,40.876644742011656,-73.91054748982141
13313777,40.766952889318546,-73.98346618095906
2081408,40.66646267058199,-73.93604662688625
1417389,40.66302144988492,-73.96065068050991
4717366,40.7078010123655,-73.94818912817055
5770283,40.715001392113095,-73.95018328569908
15781640,40.73207610517317,-73.98707819958564
58257,40.73170462203165,-73.952686718526
7851877,40.71698554475049,-73.95469254923891
15484134,40.772445950605466,-73.91922317708881
9264919,40.66568546831047,-73.87747216832406
9130894,40.85257920412853,-73.93660423914868
9788564,40.72171947924442,-73.9798112339725
14651089,40.710426530519534,-73.95695888402366
7199464,40.78486783138289,-73.97815755312531
9575790,40.76275373151852,-73.92052457190363
100186,40.66918035246293,-73.99187275692877
9841287,40.77085323594938,-73.95055340343706
10183177,40.69523123343833,-73.9842045970112
10605897,40.676893089322725,-73.93966695887461
7108852,40.6915827193404,-73.9558464839799
17233004,40.68812673054044,-73.95571182549439
16273206,40.76611324109325,-73.95604356108362
6115098,40.705700546163726,-73.9442185105692
15043788,40.73907631546953,-73.92030117427375
10809958,40.70460064491905,-73.92618454965422
2568543,40.70357477188052,-73.91497307091323
8033609,40.67872378385471,-73.98286246065398
12624830,40.785098103413475,-73.97684672702863
3842804,40.68593302795672,-73.93770191670711
415304,40.73111049989929,-73.9852822214866
2866845,40.72560072925783,-73.98762243975165
18124627,40.77652821786399,-73.98755196704843
16228505,40.743828081219256,-74.00340311166956
17008022,40.810373154501775,-73.95832740846606
6761248,40.79106835113253,-73.9428974251528
471712,40.806610002387984,-73.95760125835771
6954349,40.70605654202491,-73.92780911268068
3016623,40.81139382396264,-73.93886044191197
13853304,40.895844818453824,-73.8513505871282
2793630,40.714182375029374,-73.9929547989878
6797905,40.77734413998008,-73.95997114334655
13129905,40.77743972140708,-73.95696890172532
13729876,40.71300714179905,-73.94949865832335
4663807,40.827679400932425,-73.94737327715781
9233788,40.74472542790129,-73.97525825840248
3709013,40.684732083655355,-73.95697288775534
9014126,40.726803437229364,-73.98027360949283
14931156,40.66121401282519,-73.950697544364
631134,40.737945821329404,-73.99645078003509
17696353,40.795217964814775,-73.93249725093226
17405926,40.76447227335292,-73.92574512506691
18408815,40.838378026945314,-73.9379922555325
12833275,40.76796513608347,-73.91992025611128
3225646,40.71575381964844,-73.99811468755291
2346296,40.71164595941064,-73.96716016047297
8456014,40.7099170542003,-73.96059630677651
7918355,40.7220658606459,-73.97884046942652
1887607,40.81175750669601,-73.95776304203594
2000722,40.80178752433304,-73.95704545739845
18254225,40.766578237971174,-73.99334936145765
7265331,40.857419544279615,-73.9302975834262
17575812,40.80071992813614,-73.95696550039648
7158417,40.644561406885096,-73.97722585797011
893556,40.7664166902135,-73.98714895592545
8994363,40.759450080939075,-73.98895101132692
13204288,40.720129646027004,-74.01203684326858
16440392,40.686057861059496,-73.92355757238452
329310,40.71637903640798,-73.99166671230743
16302024,40.70490646569668,-73.91109688195006
14505483,40.63135319147022,-73.9651027934852
16369514,40.72933361111141,-74.00499922402206
16545297,40.743542518826814,-73.90092600692651
16310570,40.69570441356024,-73.91874914117851
331854,40.67468665797573,-73.96688183770505
17762183,40.72441653083649,-73.98375962860953
18270199,40.73433794754021,-73.94185629072194
6949526,40.68503366648222,-73.9741990582103
16085058,40.76391432866404,-73.9130625346294
1803279,40.815689823463984,-73.96058023285757
15798969,40.645901293490134,-73.96419537928377
9532048,40.67483319576698,-73.94696755184377
9970462,40.725711099909454,-73.98832814466246
785978,40.72761775146193,-73.98217775861093
9009705,40.70624392221927,-74.00469418109783
17715490,40.660697606048544,-73.99130811992654
13188552,40.70871070266492,-73.89414848604859
4039318,40.827473115343686,-73.9433363962536
1919647,40.720833905281296,-73.98754627293566
14578109,40.759118193012156,-73.98984504717372
8425058,40.67236619802691,-73.9885992191848
9485047,40.76472063858713,-73.98813411366412
10688178,40.79815011971558,-73.9427760690379
15194434,40.67997972198328,-73.9460888708702
2372629,40.831435421646546,-73.94113441059514
7637047,40.74558794087184,-73.98325233911326
17943243,40.67055474389284,-73.95527730936153
12885974,40.7726705735541,-73.95637028902803
13723345,40.73697688289328,-73.98679889406381
10356144,40.720732464658276,-73.98387322098435
7023818,40.75869554265228,-73.96704963127289
16693697,40.85770179581716,-73.93186523783925
474261,40.70516397190495,-73.96149254129192
8841891,40.685393779942295,-73.9102748049416
13668468,40.65668205667104,-73.95969066817575
4830213,40.658020330371826,-73.95523237144546
4644696,40.79477083751899,-73.9726713661466
13880697,40.78679948491047,-73.94269448430181
16403506,40.80658525267299,-73.96451166324275
200645,40.76739193110846,-73.95569631429754
6993862,40.705707856310326,-73.92774048187259
9211719,40.76269685075957,-73.99150435515669
17896658,40.72158182416521,-73.81729735453952
16163323,40.70601580193925,-73.9145420132267
14040332,40.674473875815735,-73.96478779918941
12738790,40.72872423603857,-73.98098341232634
13345137,40.649859730122046,-73.96143447899199
1875082,40.71234864214619,-73.9405237153079
18227645,40.78829591702645,-73.95016812099891
16981381,40.72155606592013,-73.9846462717629
11281365,40.83336171305372,-73.94333423853726
5548012,40.764814786167776,-73.98738844277109
6163657,40.772528974524285,-73.95789028855816
11640682,40.71848582938765,-73.94692618712085
17284675,40.65461416179792,-73.88502907118121
3395099,40.83328445238401,-73.94510710771772
16842517,40.68025590151448,-73.91080401737912
17719502,40.68567020244471,-73.9350898233318
13249788,40.683429179569785,-73.92799171888251
2722391,40.70024096222414,-73.95047294001715
9812815,40.73667704200562,-74.00201381259257
16823923,40.770159051794096,-73.98125666879204
5838719,40.77050949947742,-73.95402174125208
13215481,40.71738325166912,-73.9408891494544
11959165,40.788701817552536,-73.94735780032529
506575,40.84936560851817,-73.91327976904424
947963,40.716839963164674,-73.94409597969175
14296562,40.7395782468405,-73.98257526881302
12265503,40.72056756383365,-73.96266330393527
4995176,40.773128107193656,-73.94702941266064
3874029,40.71373181422214,-73.96414910402395
8814574,40.735098156430716,-73.9800402322099
16172498,40.83068803247959,-73.94779394673691
2659961,40.71674569656402,-73.99091877723095
11377777,40.81632538376706,-73.96146662797074
4390407,40.672755519901926,-73.92724791206327
468646,40.763593490500696,-73.98950439593929
16865916,40.76516012428858,-73.95867715481988
12735625,40.86467633056032,-73.92209017530506
4823105,40.84359407103972,-73.94133954707668
11411801,40.674806231671106,-73.95673103890762
12387018,40.71894207297145,-73.98738495081682
18361070,40.66073497897134,-73.93103473135223
6782470,40.700354977484785,-73.92578813389339
13129607,40.726836754909996,-73.98937583849829
975359,40.703534405209325,-73.92945505020248
2254541,40.718006269778336,-73.95869041756764
