id,y,x,category
620b159a41949c025272418d7f6daabc21ba97de,40.677536,-73.98278,transit_station
4393f0f889ad4301274620144e04040e6254f437,40.768187,-73.903621,point_of_interest
169dd859b3f623dc40fe02ebe11f1a9c2479dc1c,40.740235,-73.979647,point_of_interest
7b9f145304e54201fd1ffb45e25d4889d19d0cb5,40.854802,-73.867479,point_of_interest
7eb816592cb1ecfd12f032875c43caec54d17ed9,40.842888,-73.838806,establishment
6b7499705f9cc70d77cb1f6c52ca787c370f0ed4,40.776489,-73.988724,point_of_interest
fa40830556f81ab2957ed1c5d199610bb959839d,40.838093,-73.9235546,library
febce4f2257b6880bd152732c241269e34d79835,40.8364801,-73.8336751,store
a7c4f413ec40c05d351b43d5861bf5be8710f661,40.668356,-73.918048,store
048c52fb756136fdc8ddf792faaf282d471830a8,40.7620338,-73.9860573,restaurant
3e23996e5a89c69885f46c35ef04e6f5eb198569,40.61040560000001,-73.9208363,clothing_store
0cf4abd7d25267f46709c5304267b595f567ae8a,40.81011450000001,-74.002003,food
9343e5347108b8edec0202eea1b820783e31d419,40.77899960000001,-73.988047,doctor
e3ed6f7b8cddc9ce8f5623cb3d72912258daeb92,40.74741760000001,-74.0052923,art_gallery
f328381fcbb83fb1ba1736fdf7364b78d3d01368,40.6673636,-73.9343059,point_of_interest
dacc8a914969ab36925ac93e943d044279d41e1e,40.7036632,-73.9579821,jewelry_store
e75c0b15b3ae1cc115fe73ce2d0e6006a3b8d74c,40.7573293,-73.96941140000001,point_of_interest
758140361d1becd3638b2afee2bd63ec7f5b4974,40.847339,-73.900514,establishment
b97b0f21cf13ef317983e122fe9213795bce6102,40.8218402,-73.891498,store
d220a79620e783988fb33ba987e804010fae958d,40.7244593,-73.9484704,point_of_interest
84dc19b97153c4678a602f9900fc4f5a8e77afde,40.7257668,-74.00860949999998,restaurant
271054eced4b6ea72bb5fb3275963e07b3dc29cf,40.6272764,-73.98177629999998,point_of_interest
71e58222d2261507bccaaa77452152f77b45fbd7,40.6142477,-73.93795329999998,establishment
e92680010c0fc3597e6facf18848fdbd8f1b5666,40.7427579,-73.9539132,subway_station
145a6e9a753fc48255364f7a7df72223a7660f29,40.7545408,-73.9925985,establishment
c08c118b6ac3ce5c49e59ca511538b8a0835f5b0,40.7026954,-73.95683890000002,point_of_interest
88f8042d328bc1713658cd3d1153f4daec5f398c,40.6574,-74.00612779999999,general_contractor
15bd90f62bbf5409b9bb543d6ad0f1179d28ace8,40.76850770000001,-73.957864,establishment
35a7452cafd5d52c716fb397eda63b5fd72bee27,40.734028,-73.983841,establishment
ba13706eded728d192d771fc533bea7e966daee5,40.71991060000001,-73.98317109999998,point_of_interest
3a228663f921df8dead5adde40b9b20932b0635b,40.6091491,-73.9238262,food
46e29c0c4049de44e3fda5b4650e6782bca90a9f,40.74930139999999,-73.8859254,hair_care
6ad8f9d381c6b707e40099be7800376218e0d5d7,40.6990941,-73.91545970000001,food
7fc37b3dc571340c0c8b2d080e93685b05a94ac7,40.758135,-73.785012,point_of_interest
c8b4a642fd2e99baa9d0f7cb2ac64211546a0df2,40.745005,-73.997338,clothing_store
c19eb91640264b65b58edf91e5c524eda9c802c2,40.7109656,-73.96483719999998,food
4112baa3abbd9e74724261d848e7ea55e7c58624,40.7508358,-73.98848559999998,store
d00c9549aaf5a634e33367edc9a35721bdbf4ce6,40.6741,-73.727592,transit_station
5e4f53bb787a5bf8d1c2db02c7db889760136845,40.7127967,-73.871873,establishment
b030e7f22d498a9e9432fc20f2d94ea4ed5fd5b9,40.8129631,-73.89324350000003,establishment
5fcc1401b538e5937ef7ec80cdf0ef8c7e76176a,40.7651632,-73.7885783,food
e38d72178dda219ef6da2bd81ab638ff2d2e104c,40.6384269,-73.99801500000002,point_of_interest
e1209da7d8dbda2e4378daf09d4e36a726859cca,40.7259503,-74.0010265,shoe_store
7bb750a280ef8560a614fd10a27a613805afa1e9,40.7508761,-73.98668559999999,point_of_interest
f70be79a3c54c5a2ec832f8c1776a207f02bbf70,40.641674,-73.78790459999998,jewelry_store
7d34727959beb2dede22701436b9286ac68c07e9,40.7398374,-73.8787719,establishment
252f53a2ec7e71ed53444559ee0cfe88fa977456,40.7578505,-73.9866898,store
cd00679f2e16d846d0db4631473affcf75b50399,40.6083324,-73.9153847,pharmacy
b534a454ec95b19b8f8001087886b942c04827db,40.7515399,-73.975507,restaurant
1bdaf97713b61ea46e32820bdc6a1c650989c7d8,40.703549,-73.91819659999999,restaurant
a9a21af38e2863c04aa5a00d99e946c3cd4bf5f5,40.7621073,-73.958225,point_of_interest
bcabc18e2dedd2a26bbe1186b23654a199c8faff,40.8372526,-73.88828070000002,store
c986a94f92c3676f3a94fe79d6ea9ed727dc60a2,40.645531,-73.9031544,establishment
662d87c14e81312174512332a20f40daf84e5257,40.7507653,-73.98126690000002,store
5c7b965575613d065846f273858cf93c43f5ab78,40.71153740000001,-74.0073917,transit_station
4509b62c0b4ca224c26604bdbd77328ba1979fb6,40.7517576,-73.98716529999999,point_of_interest
c8db5fc93bb3b751a6d93168fb7c8d5a642fb8b9,40.7167161,-73.99334559999998,store
b7f49fc6666ad0eb099220a0650242b3be3726bd,40.8516008,-73.9083985,point_of_interest
6e9f119be3a2e986d9b44549deede5dfa13847c8,40.7350173,-73.8220105,point_of_interest
62d92fa88d9fd1bdd31bfb6928480c0c11289ccf,40.821498,-73.9908525,establishment
1fb8242a8813b2c1622f630ff0c32292dc6da6a9,40.806983,-73.9431585,point_of_interest
bc21b5f1855962bb3bfbc3b943248ddf6304485c,40.8168845,-73.9196946,food
ba702e63c4ea49d2f011e2f7814c26aa3023a465,40.59905379999999,-73.952281,point_of_interest
e684a0acd9dbf314202c7d3d2eb783a4bdf1a695,40.7394534,-73.7927224,pharmacy
8a00194033d1a954c1d42f8246bfd47cf1f539dc,40.7617722,-73.8351738,car_repair
b3118037ac64755aacb42a37b4d4db714f78ac77,40.678322,-73.921841,finance
5a67f51800c84537e06f86289775e60f3a0f1b0e,40.7502162,-73.9814975,point_of_interest
96c483ebf12d94693a98e2d97ef1eee5c7cfb2d6,40.7048682,-74.0119033,point_of_interest
d3b216ae716c9a03c3e9ec6a0412ad43fed8f9e2,40.7526145,-73.9461247,clothing_store
128f37cac6b3112c887be19b3cca461532afa161,40.7576811,-73.8359486,furniture_store
64a62b356dde2db9e475efdf6d76c86855be644d,40.7502188,-73.88182979999998,store
f68e79ac50aa7368189012abf2c1eed7c067dd47,40.6545444,-73.8390092,point_of_interest
24270023b06d1294509860bb555fd28e8b19687e,40.778957,-73.98316159999997,establishment
af043cfa8e512cb54ae81cd42f0f15eb860228c2,40.6275847,-73.9660031,store
eaa8bcc0d043e797df03a4b09033a3c84096b323,40.83483270000001,-73.85411040000002,establishment
24d7ff31ea361c71589e4288b35d742e8f609adf,40.6671416,-73.9810495,store
9900472871851b7066bb728c8ededcbba785a503,40.8066302,-73.9883407,jewelry_store
6c988018e20039792d40d17c4f9a7c14f4fe75fb,40.7974902,-73.9491849,establishment
3b179ed2d3f6515e8cf5acd1d7131d14d5bc491b,40.7960326,-73.9227238,park
1098cab7216cc15e6e371ec8f33cfd3992e2e020,40.7649029,-73.9875367,meal_takeaway
d6d8b288e79dd387442b1eb2b4e69bd0aeb46dd6,40.81509370000001,-73.94059,pharmacy
31c3b1150a9bad5f5c038e629a87c3f4e7f7bc58,40.7872811,-73.94198859999999,food
58de667fecdbddf7efd5116d497a66be09995fdd,40.755403,-73.993853,clothing_store
eba55982ee4323859b6212a8d05e1d416527e4c3,40.7453825,-73.99223570000002,lodging
ea462b09b5b41965ac1d27f476e7bbe684003b96,40.6388754,-73.9286447,car_repair
5281af4f1a14b61eddd812a1c5e3074292292d63,40.7436653,-73.92061159999999,food
ce1fec1bb6f1aed7e2764553c4aeabe148a76519,40.6266604,-73.9415351,bar
4db40803e24fb1b02a7ca61674aecd25417cdd47,40.6044926,-73.9706463,store
d4429df1f4c28cc01728a6c7e75c2abb26f3b05f,40.62892,-74.006028,point_of_interest
e00ab450ae2646ebdbae41e03ee6662396866103,40.7524048,-73.96602990000002,establishment
0fbdb5d7f3c2b831d3739fba4c15cb21612eef17,40.79939,-74.014471,transit_station
8df65459e44806ab092999442a60c1901b893350,40.74698220000001,-73.95426590000002,store
5ff827ef05ac9166955b6d48e696ba296d2e64bf,40.6130465,-73.9175645,transit_station
c8fd7fcb2bda0c2023d3076f102339f7ed3ec960,40.7225445,-73.90128990000002,establishment
a6050c0b4b288c93be5f9108485f2e002c231098,40.7927589,-73.9343834,lodging
64912b0d41c8d6c604cadee92d27440ae1552bee,40.7406758,-73.78538409999999,park
f31f19bf872f120c3280e72d9970089d879a9579,40.7794945,-74.0222583,clothing_store
dc1a07bb44d7dba3de462c3a3151900125cf350a,40.7642804,-73.98800179999998,food
ce638792703dadf34b801c9d83ca8e11a67e4e0e,40.704557,-74.0104014,store
7ef99d73c0034b4d4a4a8abca00a96efe3599ae2,40.7174907,-73.9962776,point_of_interest
f5d5ea4ec5811f163291b289ea49888d3a1e3787,40.761398,-73.793053,point_of_interest
6e5b57ae0bc9e162ffdd4343bceef82f6756e3e6,40.639767,-73.91954,point_of_interest
52499bfb3d502b3c4f1c70a99a98872f4afefdc9,40.75945120000001,-73.9623056,food
72d229941d918a11d55b724b39d6944b64301762,40.7861239,-73.94313890000002,clothing_store
f887812f310f3731a07d43171626a4e2f57add65,40.8233212,-73.87920340000002,car_dealer
36b1e8a6ce0f6854f3dc31d9a5ebc50c8760a175,40.7613611,-73.9823188,restaurant
6c0ebbfd1c3e1743cd6ddf6dc1765a09d50d218f,40.742865,-73.93740799999998,store
ab9dccb9bf81e87dad08f51317a78fa75c641a54,40.7973171,-73.94016479999998,point_of_interest
f7a0a59657e9927bd224d188fb7aadaef6871308,40.794377,-73.94002990000001,establishment
64340e7d8f6870b85e4ae6f7b83976173cde318a,40.63234,-73.98441600000002,establishment
e91e398b812530cc9d7184b86dbd069e91409091,40.741023,-73.999256,health
bf89f65ac3da67ed49623cedf66d512b48c5c816,40.6342998,-73.99066579999999,store
68ed89a10c26f4566a53781b6635373c024f270c,40.7399782,-73.9932155,point_of_interest
4445a4bd1cf91daede23f6b77b752cdfbf9514bc,40.6277134,-73.9332442,establishment
3c4879ff41fd2b468fbcae0e0da27d1f89d00a93,40.6910479,-73.86821280000002,store
c5fa147cfcdc0befdc86b99707e3b00f3953ca47,40.7486915,-73.9878689,travel_agency
22322222e623711b6e8a08f51d99f3b7f36803b0,40.76183,-73.9627542,store
4ee71eedde8829a9d3e630a4ed3a63127742ad22,40.8218674,-73.9299648,food
af0e97445b8d05ced2554287fb514e35491a7ca6,40.7071463,-74.0074975,establishment
220afa26c1eee61f94dfa80fca9de8adfe2dae12,40.722748,-74.00204000000002,clothing_store
361a1501fa7355ba808bf25b61f6a87c3a0dca21,40.6869105,-73.9628316,restaurant
b030e7f22d498a9e9432fc20f2d94ea4ed5fd5b9,40.8129631,-73.89324350000003,food
487ec7d392b0ef9e616d9b53d0fc24ca63601bda,40.8144571,-73.9284776,establishment
cf793202902b6ea267952905dd3da51da39296b6,40.595932,-73.761907,bus_station
1ccfee1e93d5578683fc7f2215bbb81da8ec9510,40.7108735,-74.00839429999998,store
e8df15469d3c65a669b5d2f5e421612f7e4e9570,40.671813,-73.931692,florist
6efe729a294fe02581313193a5b4c906108435af,40.7218237,-73.8927912,food
9d480d8cb4379e907b38dc81e1a10d6c92c4f467,40.7214564,-73.9947397,establishment
af23c03c20cc78fa8b20267610d5f8947fee0d44,40.79796870000001,-73.9689746,point_of_interest
65e1b365f7deb5d70fb667fde8f95f1a6dcf3894,40.7323692,-73.8497766,store
781fe0cd6c759e7dc79640aecd072bbbaa39c1e6,40.7471485,-73.7775535,point_of_interest
72cbf3f0dea8e347158e6b77364192b890fd58fa,40.742852,-73.936286,clothing_store
e8992211e8c76d9bcbe206a97a532eb3e3838a02,40.7685328,-73.9830249,establishment
ec49da1717bac8eb01bf67e39c7adecca679bc75,40.7404546,-73.99338159999998,library
8d540a351b397a5c7416aa007c41973ccf3b69ee,40.8478005,-73.9703819,health
78a9b3cf187b5974c8fd96a2a69f3c152b63c1ba,40.794601,-73.971451,establishment
b5ad99c784f03e2111aaa32163f041b64c196a39,40.70193,-73.90066800000002,point_of_interest
70b8f2d917a4082f2d72faa0528f7156c18936d8,40.7114232,-73.9440936,point_of_interest
c84b365992bba35be0af0fa2784155b3bb6c25ff,40.6967496,-73.95837540000002,establishment
5a0ab2269c528695aa20e75f0f4dbe49bd65f689,40.74576500000001,-73.903391,point_of_interest
2d6a1d062005ed5ea5eee4541826e04d1369e7a9,40.731971,-74.001513,point_of_interest
08dbdb6b6035ece7faaa735061ee16c603014b9f,40.722873,-73.9894042,point_of_interest
17240761a74825cadaf65a3e9545f989e1730cdb,40.735909,-73.772865,bus_station
e3e77f76dfd462cb57d0072aa4a4b76d5d4e45b5,40.7713869,-73.92223100000002,establishment
3ac218fb1a2d74ad0479fac32b3696f85aff082a,40.7555032,-73.97811309999999,point_of_interest
181a37395a64ed1c944848ce8db6b9a38ac1df94,40.606182,-73.965271,establishment
716efbf724308b5fc74f2e4f4e1747e244f568a9,40.7447696,-73.9899308,beauty_salon
8513d6bead1f55f5ea342dfc048b71475115d374,40.8047785,-73.9388983,store
c3e716abf142812db9e8960a1a43aa219ec7bb68,40.7291125,-73.9933209,point_of_interest
a7f22df255216528f3f351f878899833d3bac9e0,40.74149179999999,-73.9809179,bar
e4088a714961882bccc10d4965c6e4c3f8e41aa1,40.7244919,-74.0021858,establishment
6f3d7bded409e24155d82d5a3bcb9f3e0a1c801e,40.743762,-73.98928199999997,point_of_interest
48f2a9cc8b8e374b30a1b64f353d1269bde70714,40.6791609,-73.978444,liquor_store
9c22b5413833d9bf9d21acc51fddab8fa4cacf86,40.62859210000001,-73.9884321,establishment
2dc6527aa12b90f622c32184e8a677c5a966087a,40.809636,-73.88114300000002,establishment
7e809841a1f6843b3551baa1fd8b02cfe45f6783,40.838181,-73.911102,transit_station
ed3ba61ff1088d704bd7eb21346ad8786513f81c,40.736092,-74.029713,cafe
25d6a067b196e46251c4be524fa0bd54bc3cb0bb,40.771509,-74.024346,establishment
7df712a01bf23d53cc139a8c6ed20476f9b24917,40.843121,-73.84850300000002,establishment
5f03efba1f23fcbe296784ca9e0cec9a8d4d1698,40.75857,-73.97774799999998,establishment
2b2cfc53c45f2aa64251c75182d355c3b0a250d1,40.6471566,-73.9493528,store
b342edbdb3eeef7cd9bc591f0ae1cc1b194a2157,40.727625,-73.892015,establishment
61d55d3d742f32c607cf415967695c995e1ed4a3,40.63784129999999,-73.9889952,clothing_store
ea88acd070899cd93468ff69f256aba023d659a9,40.7433951,-73.8257985,restaurant
17b43fe7e0528b12c3933b9f40201982f8c45b95,40.74991110000001,-73.8641648,establishment
7d827c33f57283755eda190e4ba73b991b3f1481,40.7246254,-73.9987757,point_of_interest
a4faeae1d965c8e7c65cd5712064f20ab556fb72,40.7123995,-73.7889942,grocery_or_supermarket
f6e244627812ab569fe076e83731214d1bf1d6dc,40.8466873,-73.92041040000002,food
dc1f5aba7753a9670cc01946547eb84a23820cc9,40.641117,-73.9045905,point_of_interest
b342edbdb3eeef7cd9bc591f0ae1cc1b194a2157,40.727625,-73.892015,food
34ec3b0ea26966736c9f44db4d1ced3870bd1693,40.753883,-73.940212,point_of_interest
8ac6167d39228bf0e38356729d307a65d36161bb,40.77246270000001,-73.96130240000002,store
f08a3e45812650ce4b8c7e92ea5fa084d9df1d6f,40.742266,-73.878682,store
eddd934c8b1564d1b7b302c0f12ac7bbec25db87,40.747923,-74.042182,food
5014c01c1b351130251d904de469ff67d9984f16,40.74895120000001,-73.9128748,food
ee5e268996e395dc8a8139f4e149d9f9bca1d0b8,40.7523523,-74.0232296,establishment
4249cf79b83672b479aff21ff14e25a223b7230c,40.7855985,-74.034927,establishment
af8f9af00dfd9a0080e7ec6089b203df66cae810,40.8547427,-73.9013521,point_of_interest
3281c2b94ca366f89512fb1a3f8293c1c95b7403,40.8168226,-73.9228494,food
011879c453f1aeb3e24c42992ed91455096b4ed6,40.7035878,-73.95510870000003,point_of_interest
1269f91c0498763be5c3b6fa5ccb849a2d73c65d,40.7462905,-73.814339,point_of_interest
b99333c8c5583f6000451278095af9a34acdaaf7,40.7219443,-73.99204940000001,point_of_interest
93f10cd45e56777bf6fd21ad8aed636edf15e3a1,40.6304193,-73.9818977,establishment
abe9665615c1aa66720dde78cbd194457f9acdae,40.6291943,-73.9651871,store
05ef67d33f752321452684082aa026f8b8f00816,40.762149,-73.9182777,point_of_interest
ad7a9374e81b37ac49e4a9cae4321b8130ca6842,40.7574579,-73.9674637,cafe
bd67896313718fbc4024f45bd7051c308b649cc0,40.6382209,-73.95369559999997,establishment
b5a6060fa88592196117aeca08552a4354928b2b,40.6689374,-73.98539759999998,store
c8c93cde1c475e79bf4ea1aa39aa1b108a311266,40.7106729,-73.96400609999998,store
32df6d592b065665e82d447281801b054f74aae0,40.64359,-74.01513100000003,store
04ddff9887458d0763b81630d46cfabf052d1d4c,40.6682085,-73.9421427,establishment
6df5db9ecd6b9005007a0264dd6c87a11836908c,40.60495,-73.929901,establishment
9c194dcc9fe63330bb475fa3c336e2f1839831ac,40.697804100000006,-73.9930027,establishment
6e010116775abc729f9f592cc3efff3c5638398e,40.6283505,-73.7371115,establishment
ef379aeff179092f2cfd20b8d60248c138d3683b,40.8004494,-73.9366064,establishment
8240403d3e6c08d38ffe32fd18485758927542da,40.624355,-73.947643,establishment
5c99c44c54f60b63a6e7c488873130e3def29fea,40.728787,-73.8598706,store
4cb74ba721808e05dc44eb7a4e30d9b71550f489,40.758195,-73.985076,point_of_interest
96c23aead7383d282e84dd44aa07c0513e0c65d0,40.7238242,-73.9509564,grocery_or_supermarket
6ed0a03424410853f7f08de67da76b3b1364884a,40.7749268,-73.9876593,health
a450d5a04f8efa0743c30a5a8fa7ad9a40787be0,40.7654874,-73.8883912,point_of_interest
8454b27117c7dde500447c60ed514a98f93c4bbc,40.73430250000001,-73.9546797,point_of_interest
0f2e3ba3f857d8744bf4c53da6be1b85b90a784a,40.7164239,-73.96626009999999,grocery_or_supermarket
5096d0ac036b87c055794408cbaafbc40e32630b,40.69989,-73.90665899999998,point_of_interest
8957d1d405e691fe22ba25f58dbca2ae755345a9,40.6823114,-73.7666194,establishment
52646b47b98a1c384eafe8aa81164d44a19d6da1,40.7495453,-74.0466354,cafe
b27e3efb5e7fc4fa018596f3fd5482dfadf4b384,40.7615383,-73.9895892,home_goods_store
57d55517b76651755d9cc616e0f2d551fa862a87,40.853307,-74.044031,bus_station
3ade16273b06193938c90b29d32b5d8851e2b405,40.66599779999999,-73.8830768,store
17d11551b3f7234fe63a87914a99843d748fd6c5,40.7370963,-73.99156440000002,establishment
5a6153374ae0d7b10ba7d24e5973f81b815056ef,40.7484742,-73.8759078,establishment
19af4adac64de7f8d0e311c369817cbe42b78332,40.7977038,-73.9390416,establishment
b4c488bce9f4a04009a2766c754db0a211af3607,40.751922,-73.9743905,establishment
588e08ec44777b967147ff63f4142cd54d011c67,40.7080642,-73.8174307,establishment
10e4ebdd8e0d6d2c2eea48f53c619fb59898db2e,40.8332159,-73.8961735,liquor_store
af4267f7013a675e4242d95dd26913b6217917e6,40.7432376,-73.99311340000001,store
c72a3a537fa637e681055752a50036f93d6bd6cd,40.7689495,-73.81558249999998,establishment
488232c054ca8c36c373ed0c758d20787008f61a,40.670605,-73.9062309,establishment
1283943a63133a06f2a51dffe1e20fcf7ee0dab7,40.6762583,-73.9585056,establishment
238607f9cd8a54a1764941ea8f4412041d086abd,40.6746648,-74.0159135,store
bd225b994772a525c02ddf45d2aaf172f430a459,40.859177,-73.843079,bus_station
f1ec3a966511bf2f52dc2eca0b8d8607ce6637d2,40.604671,-73.971748,store
c5fbffe586084af87c3070c0a8181b625c964ac9,40.64499710000001,-74.0104165,clothing_store
3dd691f515624341230aa1c87083ce8df75af563,40.7708361,-73.908924,travel_agency
1a6918fe77c3a85d681912eccb36211ad0dc20e3,40.747074,-73.863913,grocery_or_supermarket
b4c06138f61cba4f76e99f19794b11a1d18407b0,40.601368,-73.934776,bus_station
6566ef6794e78f90895fbab9eb0758d62b2c1351,40.683541,-73.75103840000001,food
0c4109eb558327ad3c996c6d032e6d1ab62d6179,40.656765,-73.973778,transit_station
f96b6a2d417f65be52ca78c6373eb9bc3b2becf8,40.753984,-73.971375,establishment
c7b1d2b49f32685c28ab5fe3fcef57ccc3e4f2e2,40.60899179999999,-73.9693662,pharmacy
598472f62c51d4de1bc83f38d1fffbbb50d80382,40.8117962,-73.9576436,point_of_interest
7ab31d2ee9d225fdb79d29a8a4b4e14a5ef5a5aa,40.6888095,-73.78583499999998,transit_station
58863d1254344b00f8d6da0858320be14e8e5a8d,40.682294,-73.996248,health
a4e6b98b1a09b42ff9ff5872020e33f621c47316,40.759912,-73.973748,establishment
2088c80883288769fbe7b72908cfcee54c609da0,40.6192939,-74.029516,cafe
a276fbc24d6f5495b2437798e60ec96709c88707,40.7883345,-74.0071792,store
9afd4c3e96a55c551a5c2518c0877f85fd54242b,40.73688370000001,-73.98916340000002,restaurant
83a0931bd75809287b69d20ffbc83981187f5494,40.748788,-73.939561,point_of_interest
ad67f0ed67d8b7e54bcaa8089e0fcb327e73fad0,40.75096129999999,-73.8737152,food
7dc08d41852d321de37835844cf4bda926027141,40.8191987,-73.93764909999999,establishment
2581db51b5d164aa1ff99a381de80cabf9312271,40.760996,-73.9802208,establishment
d56d58d0c071e2829f760ad8eed5a7c5c5b40ef2,40.7029349,-73.9897522,point_of_interest
02313d7c3f87b2f9d2b086810a05785c4ce594be,40.8038237,-73.7354141,point_of_interest
0ee68df9eba5a1d79a3faa001e957530bda3252f,40.6552736,-73.91574840000001,point_of_interest
bc1de61992e3516beaa24db1ac1d13f8c7fa3555,40.614363,-73.75279300000003,transit_station
447377687786af9b352059fa2118232af5d518ef,40.7109698,-73.947064,establishment
7bdb74ae7b5f49d00b9ce6b74a9252d0fd2f4477,40.6677243,-73.9788366,pharmacy
95b682badc996b2d9a19d647b83ddd9f893ae111,40.784017,-73.977947,night_club
fc0df469493bf2d029d316d6317b3c1663e2af78,40.734473,-73.850264,point_of_interest
b508bbbcf8350b1bcac9c5a316757081f5b85da7,40.79423,-74.000152,point_of_interest
83e17acac00eae023d06ada7444e85a836326da4,40.7106831,-73.96463979999999,establishment
80d400fd84d9b28e6429fb00110843c230f77851,40.625079,-73.991973,establishment
f9c18c2cf382812d4ed205ae205f6620b0b07e25,40.6442249,-74.0002876,establishment
